FID,start,end,Enumerator,agf,plotID,transect,County,localname,genus,species,newspecies,dbh,height,canopyd,latitude,longitude,altitude,accuracy,__version_,_version_,key,KEY,date,height_m,genusCorr,speciesCorr,meanWD,sdWD,family,AGB,genus_species
6314,06:21.3,NA,juliet_onditi,cropland_agroforestry,175,1,Nyamira,Black wattle,Acacia,mearnsii,no,5,200,20,-0.5735516,34.9688699,2069.7,4.84,NA,NA,uuid:78085f69-6b0d-45bb-8b7c-df98b25c957f,NA,09/10/2024,2,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,2.041129404,Acacia mearnsii
6323,10:34.9,NA,juliet_onditi,cropland_agroforestry,175,1,Nyamira,Black wattle,Acacia,mearnsii,no,5,220,20,-0.5735492,34.9688611,2068.6,4.72,NA,NA,uuid:d52dc5d0-c0bd-44f6-bde0-5d366b17d8c1,NA,09/10/2024,2.2,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,2.240112347,Acacia mearnsii
1534,17:15.6,20:03.0,roy_spenser,cropland_agroforestry,125,4,Nyeri,Black wattle,Acacia,mearnsii,no,15,900,600,-0.5643568,36.9478951,1822.8,4.56,NA,NA,uuid:a7449817-6ba0-43ca-9c3f-f5baab1983c3,uuid:a7449817-6ba0-43ca-9c3f-f5baab1983c3,29/08/2024,9,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,75.63915032,Acacia mearnsii
1527,46:33.5,48:01.6,henry_oindi,cropland_agroforestry,159,4,Nyeri,Black wattle,Acacia,mearnsii,no,8,400,160,-0.5605583,37.034635,1723.1,5,NA,NA,uuid:e38f70e5-bf87-4876-986b-baa372907fbc,uuid:e38f70e5-bf87-4876-986b-baa372907fbc,30/08/2024,4,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,10.04888835,Acacia mearnsii
3454,08:05.3,NA,judy_akinyi,pasture_agroforestry,35,2,Homa Bay,Scented-pod acacia,Acacia,nilotica,no,20,600,450,-0.5568177,34.3429297,1265,4,NA,NA,uuid:b74c0384-0dea-4fd9-b821-27421cdc3e8d,NA,13/11/2024,6,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,97.68223588,Acacia nilotica
3467,16:11.1,NA,judy_akinyi,pasture_agroforestry,35,2,Homa Bay,Scented-pod acacia,Acacia,nilotica,no,12,500,300,-0.5567969,34.3430567,1263.7,4.86,NA,NA,uuid:a7740122-737b-48c6-9203-239c5cfd5ff6,NA,13/11/2024,5,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,30.16379193,Acacia nilotica
3461,14:25.8,NA,juliet_onditi,pasture_agroforestry,35,2,Homa Bay,Scented-pod acacia,Acacia,nilotica,no,60,770,250,-0.5567833,34.3432467,1268.8,4.9,NA,NA,uuid:2986c150-24b3-4e38-be11-000041ffa998,NA,13/11/2024,7.7,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,1063.88726,Acacia nilotica
3456,10:21.4,NA,judy_akinyi,pasture_agroforestry,35,2,Homa Bay,Scented-pod acacia,Acacia,nilotica,no,25,450,500,-0.5567697,34.3431024,1264.3,3.2,NA,NA,uuid:3e49d777-be2b-44c5-9c4f-c327492f4a58,NA,13/11/2024,4.5,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,114.0364608,Acacia nilotica
3459,12:20.9,NA,judy_akinyi,pasture_agroforestry,35,2,Homa Bay,Scented-pod acacia,Acacia,nilotica,no,20,600,400,-0.5566047,34.3429713,1263.7,4.66,NA,NA,uuid:e5699bea-9960-47ba-9f87-0c51b62350cd,NA,13/11/2024,6,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,97.68223588,Acacia nilotica
3465,15:43.2,NA,juliet_onditi,pasture_agroforestry,35,2,Homa Bay,Scented-pod acacia,Acacia,nilotica,no,25,680,130,-0.55656,34.3434633,1269.6,4.2,NA,NA,uuid:be5e833f-b600-44d4-9532-81bd13226ddc,NA,13/11/2024,6.8,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,170.6227807,Acacia nilotica
3455,08:46.7,NA,sarah_mwangi,pasture_agroforestry,35,2,Homa Bay,Scented-pod acacia,Acacia,nilotica,no,40,450,400,-0.5565234,34.3428295,1225.5,4.7,NA,NA,uuid:73986fa3-c99f-4505-b28c-9b8a27b487e0,NA,13/11/2024,4.5,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,285.4210085,Acacia nilotica
3458,12:06.1,NA,david_makori,pasture_agroforestry,35,2,Homa Bay,Scented-pod acacia,Acacia,nilotica,no,32,850,550,-0.5562666,34.3427868,1243.7,4.26,NA,NA,uuid:acf0f612-9406-4bd5-b49d-c955cde75c6e,NA,13/11/2024,8.5,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,343.4749342,Acacia nilotica
3474,19:42.0,NA,sarah_mwangi,pasture_agroforestry,35,2,Homa Bay,Whistling thorn,Acacia,drepanolobium,no,30,350,90,-0.5562316,34.3433413,1225.6,5,NA,NA,uuid:78c96645-3659-4178-adc0-452a861164aa,NA,13/11/2024,3.5,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,138.4474584,Acacia drepanolobium
3472,19:36.7,NA,david_makori,pasture_agroforestry,35,2,Homa Bay,Umbrella acacia,Acacia,tortilis,no,35,650,550,-0.5560249,34.3431039,1245,4.76,NA,NA,uuid:dddfd945-dd19-47eb-9aed-211f45883779,NA,13/11/2024,6.5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,342.2615759,Acacia tortilis
1522,28:30.8,29:54.8,henry_oindi,cropland_agroforestry,149,4,Kirinyaga,Black wattle,Acacia,mearnsii,no,6,450,110,-0.4819434,37.199226,1652.3,4.78,NA,NA,uuid:023f0d74-ba90-40c3-8295-929060abbc5c,uuid:023f0d74-ba90-40c3-8295-929060abbc5c,28/08/2024,4.5,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,6.429281909,Acacia mearnsii
3445,41:37.1,NA,judy_akinyi,cropland_agroforestry,34,2,Homa Bay,Scented-pod acacia,Acacia,nilotica,no,10,420,250,-0.4569443,34.2620371,1136.4,4.96,NA,NA,uuid:3cfd9d27-ab62-4da9-bdf1-216144aa53a9,NA,13/11/2024,4.2,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,17.82463836,Acacia nilotica
3444,40:19.3,NA,sarah_mwangi,cropland_agroforestry,34,2,Homa Bay,Scented-pod acacia,Acacia,nilotica,no,65,650,450,-0.4568764,34.2621037,1114.8,4,NA,NA,uuid:ef14ea21-7457-4e9f-802f-ff9567676cc6,NA,13/11/2024,6.5,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,1054.240577,Acacia nilotica
3435,35:28.1,NA,juliet_onditi,cropland_agroforestry,34,2,Homa Bay,Scented-pod acacia,Acacia,nilotica,no,6,170,100,-0.4566517,34.26179,1145.8,4.9,NA,NA,uuid:06ab1d49-feff-4633-a818-cd615878798b,NA,13/11/2024,1.7,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,2.720187295,Acacia nilotica
1526,31:26.5,33:18.0,henry_oindi,cropland_agroforestry,122,4,Nyeri,Black wattle,Acacia,mearnsii,no,8,600,130,-0.4561769,37.0244635,1844.4,5,NA,NA,uuid:af807612-c453-4cab-81e0-b7d3911c300c,uuid:af807612-c453-4cab-81e0-b7d3911c300c,29/08/2024,6,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,14.92736285,Acacia mearnsii
3400,06:24.6,NA,juliet_onditi,pasture_agroforestry,33,2,Homa Bay,Scented-pod acacia,Acacia,nilotica,no,40,500,300,-0.4432047,34.2371285,1132.9,4.95,NA,NA,uuid:9c57a2a8-38f6-47e4-97d7-258d84193ab5,NA,13/11/2024,5,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,316.3335442,Acacia nilotica
3426,21:42.8,NA,sarah_mwangi,pasture_agroforestry,33,2,Homa Bay,Scented-pod acacia,Acacia,nilotica,no,65,650,830,-0.4427992,34.2377582,1120.1,4.95,NA,NA,uuid:d830aa98-e9b2-43c5-b902-bfe6b4c950e4,NA,13/11/2024,6.5,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,1054.240577,Acacia nilotica
3409,13:05.3,NA,david_makori,pasture_agroforestry,33,2,Homa Bay,Umbrella acacia,Acacia,tortilis,no,45,1100,750,-0.442256,34.2383711,734.2,4.85,NA,NA,uuid:87c97576-45eb-42c6-bc09-7deb0d0bd64e,NA,13/11/2024,11,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,934.1228048,Acacia tortilis
3357,25:08.9,NA,sarah_mwangi,pasture_agroforestry,46,1,Kisumu,Scented-pod acacia,Acacia,nilotica,no,60,900,350,-0.2932778,34.9452928,1149.9,4.733,NA,NA,uuid:a869d4bf-2a66-474a-9a4e-12bd3dec2268,NA,12/11/2024,9,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,1238.857487,Acacia nilotica
3359,27:08.4,NA,judy_akinyi,pasture_agroforestry,46,1,Kisumu,Scented-pod acacia,Acacia,nilotica,no,45,1000,550,-0.2932143,34.9452315,1158.3,4.916,NA,NA,uuid:d2228592-ae00-41f1-bc3a-b1a6a69e5e54,NA,12/11/2024,10,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,783.069388,Acacia nilotica
2032,58:40.8,01:08.0,roy_spenser,pasture_agroforestry,117,4,Laikipia,Fever tree,Acacia,xanthophloea,no,30,1500,800,-0.2546256,36.878083,1950,4.56,NA,NA,uuid:62d82d2c-f6c6-46da-bd6d-343fe98246fe,uuid:62d82d2c-f6c6-46da-bd6d-343fe98246fe,23/08/2024,15,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,551.7952619,Acacia xanthophloea
2044,53:56.5,57:07.0,judy_akinyi,pasture_agroforestry,117,4,Laikipia,Fever tree,Acacia,xanthophloea,no,150,1400,650,-0.254595,36.8776217,1927.7,3.7,NA,NA,uuid:8f74709d-f9af-435e-9d41-c097c4f6f8de,uuid:8f74709d-f9af-435e-9d41-c097c4f6f8de,23/08/2024,14,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,11937.77281,Acacia xanthophloea
2043,50:18.5,53:30.1,judy_akinyi,pasture_agroforestry,117,4,Laikipia,Fever tree,Acacia,xanthophloea,no,200,950,650,-0.2543076,36.8771746,1927.1,4.75,NA,NA,uuid:0e12326a-80c3-4e73-9629-f3d3d7ca3940,uuid:0e12326a-80c3-4e73-9629-f3d3d7ca3940,23/08/2024,9.5,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,14336.42936,Acacia xanthophloea
2080,53:18.8,56:25.7,sarah_mwangi,pasture_agroforestry,117,4,Laikipia,Fever tree,Acacia,xanthophloea,no,150,1200,610,-0.2542034,36.8778564,1902.4,4.4,NA,NA,uuid:2213b8f3-b6dc-4ad8-8cc8-ece5610a3450,uuid:2213b8f3-b6dc-4ad8-8cc8-ece5610a3450,23/08/2024,12,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,10270.30267,Acacia xanthophloea
2065,52:44.6,54:51.8,david_makori,pasture_agroforestry,117,4,Laikipia,Fever tree,Acacia,xanthophloea,no,85,1250,1150,-0.2541729,36.8773523,1975.9,4.62,NA,NA,uuid:2b2205f9-caaf-47b5-a06a-8efc12c9fc0d,uuid:2b2205f9-caaf-47b5-a06a-8efc12c9fc0d,23/08/2024,12.5,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,3526.810496,Acacia xanthophloea
2078,47:30.8,49:39.9,sarah_mwangi,pasture_agroforestry,117,4,Laikipia,Fever tree,Acacia,xanthophloea,no,30,850,660,-0.254081,36.8770963,1898.5,4.92,NA,NA,uuid:5cc5edf6-d8a1-4aa6-ac0e-e1d9bb522c54,uuid:5cc5edf6-d8a1-4aa6-ac0e-e1d9bb522c54,23/08/2024,8.5,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,316.9755541,Acacia xanthophloea
2064,50:44.4,52:41.5,david_makori,pasture_agroforestry,117,4,Laikipia,Fever tree,Acacia,xanthophloea,no,150,1450,1670,-0.2539702,36.877219,1975.1,4.74,NA,NA,uuid:0ca401d8-9921-41f0-b706-9207490be9ff,uuid:0ca401d8-9921-41f0-b706-9207490be9ff,23/08/2024,14.5,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,12353.71326,Acacia xanthophloea
2027,43:37.4,45:58.2,roy_spenser,pasture_agroforestry,117,4,Laikipia,Fever tree,Acacia,xanthophloea,no,35,2200,900,-0.25397,36.8765336,1932.8,4.566,NA,NA,uuid:547cabfc-0aa2-49fc-abd1-8a4a0d1f8ff7,uuid:547cabfc-0aa2-49fc-abd1-8a4a0d1f8ff7,23/08/2024,22,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,1083.421795,Acacia xanthophloea
2077,45:21.1,47:26.6,sarah_mwangi,pasture_agroforestry,117,4,Laikipia,Fever tree,Acacia,xanthophloea,no,75,1200,720,-0.2539278,36.8768512,1898.4,4.92,NA,NA,uuid:b447ad64-bd12-46eb-b756-0db21086537f,uuid:b447ad64-bd12-46eb-b756-0db21086537f,23/08/2024,12,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,2654.438643,Acacia xanthophloea
2041,45:21.3,47:51.2,judy_akinyi,pasture_agroforestry,117,4,Laikipia,Fever tree,Acacia,xanthophloea,no,200,1300,300,-0.2539153,36.8768997,1927,4.85,NA,NA,uuid:c3d77aa3-b35d-4382-8e99-80a570ff4dd8,uuid:c3d77aa3-b35d-4382-8e99-80a570ff4dd8,23/08/2024,13,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,19471.14416,Acacia xanthophloea
2042,47:58.8,50:13.6,judy_akinyi,pasture_agroforestry,117,4,Laikipia,Fever tree,Acacia,xanthophloea,no,130,1200,500,-0.253914,36.8768119,1926.5,3,NA,NA,uuid:f536c5ae-36e0-4c3a-97bd-fa3401887d01,uuid:f536c5ae-36e0-4c3a-97bd-fa3401887d01,23/08/2024,12,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,7767.308036,Acacia xanthophloea
2026,41:13.8,43:32.1,roy_spenser,pasture_agroforestry,117,4,Laikipia,Fever tree,Acacia,xanthophloea,no,50,2000,1200,-0.2538521,36.8765434,1932.8,4.275,NA,NA,uuid:c7076561-906b-4894-9dfa-f7a1d26484f3,uuid:c7076561-906b-4894-9dfa-f7a1d26484f3,23/08/2024,20,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,1980.463912,Acacia xanthophloea
2079,49:42.8,53:03.5,sarah_mwangi,pasture_agroforestry,117,4,Laikipia,Fever tree,Acacia,xanthophloea,no,95,1200,830,-0.2538266,36.8779921,1900.4,4.98,NA,NA,uuid:35cd53a9-d869-4beb-be4f-1bfbe09ff5b6,uuid:35cd53a9-d869-4beb-be4f-1bfbe09ff5b6,23/08/2024,12,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,4210.848172,Acacia xanthophloea
2055,29:43.0,32:32.2,david_makori,pasture_agroforestry,117,4,Laikipia,Fever tree,Acacia,xanthophloea,no,65,1350,650,-0.2537584,36.876364,1986.9,4.52,NA,NA,uuid:170350f8-f85f-4f64-a3cf-e871143f6354,uuid:170350f8-f85f-4f64-a3cf-e871143f6354,23/08/2024,13.5,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,2252.085317,Acacia xanthophloea
2057,34:26.0,36:14.7,david_makori,pasture_agroforestry,117,4,Laikipia,Fever tree,Acacia,xanthophloea,no,125,1560,850,-0.2537508,36.876411,1986.1,4.54,NA,NA,uuid:b60fd9b2-6367-4065-9978-517aa6536165,uuid:b60fd9b2-6367-4065-9978-517aa6536165,23/08/2024,15.6,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,9294.5884,Acacia xanthophloea
2056,32:34.8,34:23.4,david_makori,pasture_agroforestry,117,4,Laikipia,Fever tree,Acacia,xanthophloea,no,65,1250,560,-0.2537488,36.8763624,1986.6,4.983,NA,NA,uuid:5ecb4800-bbf6-40c8-845f-a46fac1ebfc3,uuid:5ecb4800-bbf6-40c8-845f-a46fac1ebfc3,23/08/2024,12.5,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,2089.11936,Acacia xanthophloea
2029,48:30.4,50:43.0,roy_spenser,pasture_agroforestry,117,4,Laikipia,Fever tree,Acacia,xanthophloea,no,45,2000,1500,-0.2537337,36.8768559,1934.9,4.62,NA,NA,uuid:316e2d25-4355-44e6-b198-57eef0bc10b2,uuid:316e2d25-4355-44e6-b198-57eef0bc10b2,23/08/2024,20,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,1612.309124,Acacia xanthophloea
2073,28:25.5,31:00.3,sarah_mwangi,pasture_agroforestry,117,4,Nyeri,Fever tree,Acacia,xanthophloea,no,68,940,700,-0.2537324,36.8760308,1922.7,4.86,NA,NA,uuid:fc7a48f5-753d-4378-89db-2deb57f270d3,uuid:fc7a48f5-753d-4378-89db-2deb57f270d3,23/08/2024,9.4,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,1727.437693,Acacia xanthophloea
2062,45:07.2,47:41.0,david_makori,pasture_agroforestry,117,4,Laikipia,Fever tree,Acacia,xanthophloea,no,128,1305,1050,-0.2536755,36.8767597,1985.6,5,NA,NA,uuid:5006ea6c-1709-4000-8d27-d8b58b890927,uuid:5006ea6c-1709-4000-8d27-d8b58b890927,23/08/2024,13.05,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,8178.655759,Acacia xanthophloea
2058,36:37.8,38:37.0,david_makori,pasture_agroforestry,117,4,Laikipia,Fever tree,Acacia,xanthophloea,no,57,950,560,-0.2536469,36.8765979,1985.9,4.92,NA,NA,uuid:acf3590f-88f6-4ae8-821f-db28377b21b8,uuid:acf3590f-88f6-4ae8-821f-db28377b21b8,23/08/2024,9.5,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,1236.796268,Acacia xanthophloea
2037,28:29.7,32:06.9,judy_akinyi,pasture_agroforestry,117,4,Laikipia,Fever tree,Acacia,xanthophloea,no,200,1100,600,-0.2536331,36.8762038,1912.8,4.84,NA,NA,uuid:00974b73-ea42-46cf-aad4-257c0330da0a,uuid:00974b73-ea42-46cf-aad4-257c0330da0a,23/08/2024,11,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,16541.77164,Acacia xanthophloea
2059,38:40.0,40:47.1,david_makori,pasture_agroforestry,117,4,Laikipia,Fever tree,Acacia,xanthophloea,no,105,780,690,-0.253633,36.8764831,1985.6,4.56,NA,NA,uuid:766e616b-640e-4cb2-b8e6-ba0fc0824b06,uuid:766e616b-640e-4cb2-b8e6-ba0fc0824b06,23/08/2024,7.8,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,3362.157491,Acacia xanthophloea
2038,32:12.3,34:14.1,judy_akinyi,pasture_agroforestry,117,4,Nyeri,Fever tree,Acacia,xanthophloea,no,100,1100,500,-0.2536182,36.8760624,1919.3,3.1,NA,NA,uuid:8fe81013-558c-403e-be7e-07c3e3b6039e,uuid:8fe81013-558c-403e-be7e-07c3e3b6039e,23/08/2024,11,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,4275.347989,Acacia xanthophloea
2039,34:30.2,36:28.1,judy_akinyi,pasture_agroforestry,117,4,Laikipia,Fever tree,Acacia,xanthophloea,no,180,1200,800,-0.2535362,36.8760923,1919.2,4.4,NA,NA,uuid:93b416b6-072d-47d8-ba8e-d18377056502,uuid:93b416b6-072d-47d8-ba8e-d18377056502,23/08/2024,12,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,14660.3735,Acacia xanthophloea
2075,33:45.9,35:46.4,sarah_mwangi,pasture_agroforestry,117,4,Laikipia,Fever tree,Acacia,xanthophloea,no,52,900,400,-0.253482,36.8763493,1921.3,4.9,NA,NA,uuid:2b66a330-8aaa-417b-8b3b-aa15fa28cc45,uuid:2b66a330-8aaa-417b-8b3b-aa15fa28cc45,23/08/2024,9,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,980.7344364,Acacia xanthophloea
2061,43:11.1,45:04.5,david_makori,pasture_agroforestry,117,4,Laikipia,Fever tree,Acacia,xanthophloea,no,65,680,460,-0.2534426,36.8766798,1985.2,4.983,NA,NA,uuid:5edd7fe0-d82d-4ef5-b5bd-0894844a2a6f,uuid:5edd7fe0-d82d-4ef5-b5bd-0894844a2a6f,23/08/2024,6.8,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,1153.208354,Acacia xanthophloea
2023,29:54.5,31:58.9,roy_spenser,pasture_agroforestry,117,4,Nyeri,Fever tree,Acacia,xanthophloea,no,35,1500,600,-0.2534101,36.8758267,1932.9,4.76,NA,NA,uuid:8dae60c2-741c-4f49-ae93-b715ddc994b6,uuid:8dae60c2-741c-4f49-ae93-b715ddc994b6,23/08/2024,15,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,745.5179428,Acacia xanthophloea
2040,37:46.2,39:36.2,judy_akinyi,pasture_agroforestry,117,4,Laikipia,Fever tree,Acacia,xanthophloea,no,90,800,400,-0.253395,36.8762777,1919.1,4.65,NA,NA,uuid:c94f8685-4a42-4525-b85f-347f581b221c,uuid:c94f8685-4a42-4525-b85f-347f581b221c,23/08/2024,8,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,2550.758924,Acacia xanthophloea
2074,31:03.9,33:42.5,sarah_mwangi,pasture_agroforestry,117,4,Laikipia,Fever tree,Acacia,xanthophloea,no,62,880,530,-0.2533781,36.8765593,1921.2,4.9,NA,NA,uuid:cb94e054-4f6a-45ed-9496-419e1fb9dc8c,uuid:cb94e054-4f6a-45ed-9496-419e1fb9dc8c,23/08/2024,8.8,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,1352.495643,Acacia xanthophloea
2072,03:24.5,05:08.0,sarah_mwangi,pasture_agroforestry,116,1,Nyeri,Fever tree,Acacia,xanthophloea,no,14,145,280,-0.2010292,36.8379769,1959.9,4.833,NA,NA,uuid:0ceb8ad6-9270-4d10-acdb-ca5fdeb534fb,uuid:0ceb8ad6-9270-4d10-acdb-ca5fdeb534fb,23/08/2024,1.45,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,12.74410394,Acacia xanthophloea
2083,03:38.9,05:37.0,roy_spenser,pasture_agroforestry,116,1,Nyeri,Fever tree,Acacia,xanthophloea,no,20,600,600,-0.2008397,36.8384449,1940.9,4.5,NA,NA,uuid:c219666a-9a62-4434-a632-f948e38ce34a,uuid:c219666a-9a62-4434-a632-f948e38ce34a,23/08/2024,6,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,102.2488379,Acacia xanthophloea
2082,59:10.1,03:11.5,roy_spenser,pasture_agroforestry,116,1,Nyeri,Fever tree,Acacia,xanthophloea,no,12,600,400,-0.2008133,36.83814,1940.8,4.9,NA,NA,uuid:2c67483f-aca0-41f0-ad6c-b291fafbaacc,uuid:2c67483f-aca0-41f0-ad6c-b291fafbaacc,23/08/2024,6,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,37.72329515,Acacia xanthophloea
2052,56:16.9,58:18.9,david_makori,pasture_agroforestry,116,1,Nyeri,Fever tree,Acacia,xanthophloea,no,45,850,520,-0.2005718,36.8382485,1990.2,4.42,NA,NA,uuid:8dd72120-8437-42c4-a9f2-31741b4274a7,uuid:8dd72120-8437-42c4-a9f2-31741b4274a7,23/08/2024,8.5,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,699.4487644,Acacia xanthophloea
2071,52:49.8,55:25.1,sarah_mwangi,pasture_agroforestry,116,1,Nyeri,Fever tree,Acacia,xanthophloea,no,28,160,330,-0.2005377,36.8374105,1960.3,4.6,NA,NA,uuid:d218e4db-6ab8-4a80-ab7a-b89dde959103,uuid:d218e4db-6ab8-4a80-ab7a-b89dde959103,23/08/2024,1.6,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,54.28074368,Acacia xanthophloea
2051,54:00.9,56:13.3,david_makori,pasture_agroforestry,116,1,Nyeri,Fever tree,Acacia,xanthophloea,no,55,1050,650,-0.2005161,36.8380935,1990.7,4.9,NA,NA,uuid:9f788c7d-1f59-4627-97ab-feab4d349aca,uuid:9f788c7d-1f59-4627-97ab-feab4d349aca,23/08/2024,10.5,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,1271.864761,Acacia xanthophloea
2054,00:33.8,02:17.9,david_makori,pasture_agroforestry,116,1,Nyeri,Fever tree,Acacia,xanthophloea,no,65,750,650,-0.2003846,36.8384249,1989.6,4.96,NA,NA,uuid:f68ef0e6-e742-4286-88af-0863a28ccd54,uuid:f68ef0e6-e742-4286-88af-0863a28ccd54,23/08/2024,7.5,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,1268.933533,Acacia xanthophloea
2053,58:22.6,00:30.4,david_makori,pasture_agroforestry,116,1,Nyeri,Fever tree,Acacia,xanthophloea,no,42,520,450,-0.2003625,36.8384086,1990.1,4.36,NA,NA,uuid:8e062998-6ec0-4742-aba4-c2c733cfbb32,uuid:8e062998-6ec0-4742-aba4-c2c733cfbb32,23/08/2024,5.2,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,378.420005,Acacia xanthophloea
2049,48:41.0,50:52.9,david_makori,pasture_agroforestry,116,1,Nyeri,Fever tree,Acacia,xanthophloea,no,35,650,450,-0.2003518,36.8378397,1990.5,4.56,NA,NA,uuid:36784b70-d9cc-4dde-b1b1-1f09ea24f614,uuid:36784b70-d9cc-4dde-b1b1-1f09ea24f614,23/08/2024,6.5,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,329.6070312,Acacia xanthophloea
2050,50:55.4,52:43.2,david_makori,pasture_agroforestry,116,1,Nyeri,Fever tree,Acacia,xanthophloea,no,25,520,380,-0.2002823,36.8376704,1990.7,4.64,NA,NA,uuid:a3d31e7e-079f-4ea3-aec0-7d947b18a5a4,uuid:a3d31e7e-079f-4ea3-aec0-7d947b18a5a4,23/08/2024,5.2,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,137.4581103,Acacia xanthophloea
2048,46:33.0,48:38.0,david_makori,pasture_agroforestry,116,1,Nyeri,Fever tree,Acacia,xanthophloea,no,28,560,480,-0.2001603,36.8378679,1991.3,4.64,NA,NA,uuid:b94aa874-ead7-48df-8932-2c4306d96839,uuid:b94aa874-ead7-48df-8932-2c4306d96839,23/08/2024,5.6,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,184.3555432,Acacia xanthophloea
2022,50:13.0,52:21.0,roy_spenser,pasture_agroforestry,116,1,Nyeri,Fever tree,Acacia,xanthophloea,no,18,600,450,-0.2001534,36.8379087,1940.9,4.9,NA,NA,uuid:f8f7d59f-4e13-48d3-bb2e-2f3b99c2f940,uuid:f8f7d59f-4e13-48d3-bb2e-2f3b99c2f940,23/08/2024,6,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,83.2414735,Acacia xanthophloea
2018,58:40.9,00:37.2,henry_oindi,pasture_agroforestry,116,1,Nyeri,Fever tree,Acacia,xanthophloea,no,25,500,350,-0.2000813,36.8377736,1938.2,3.4,NA,NA,uuid:fc115d6f-61db-4748-b792-28a60a676e8d,uuid:fc115d6f-61db-4748-b792-28a60a676e8d,23/08/2024,5,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,132.2957309,Acacia xanthophloea
2017,53:58.1,58:32.9,henry_oindi,pasture_agroforestry,116,1,Nyeri,Fever tree,Acacia,xanthophloea,no,20,400,300,-0.2000047,36.8377905,1934.2,4.76,NA,NA,uuid:dec9bcad-bf2e-4372-80a3-3e5a6bdf84de,uuid:dec9bcad-bf2e-4372-80a3-3e5a6bdf84de,23/08/2024,4,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,68.83246332,Acacia xanthophloea
